gameID,teamID,score,rebounds,assists,blocks,steals,duration,isWin
19310,398,76,48,22,6,10,48,0
19310,182,89,38,27,3,11,48,1
19311,323,110,33,23,3,12,48,0
19311,308,120,49,28,7,10,48,1
19312,323,99,35,25,2,10,48,1
19312,64,94,40,27,8,10,48,0
19313,32,99,48,22,5,9,48,0
19313,329,119,47,22,3,12,48,1
19314,381,82,32,22,3,5,48,0
19314,74,91,35,26,2,14,48,1
19315,78,76,34,18,8,14,48,0
19315,459,78,43,15,6,6,48,1
19316,3,71,34,24,2,8,48,0
19316,140,93,48,27,3,7,48,1
19317,177,70,43,16,2,11,48,0
19317,135,84,48,24,4,11,48,1
19318,218,108,42,18,8,12,48,1
19318,264,95,50,30,5,13,48,0
19319,304,93,46,18,3,15,48,1
19319,178,75,34,26,6,8,48,0
19320,57,84,40,27,7,5,48,0
19320,345,92,49,27,6,5,48,1
19321,155,92,33,24,3,9,48,1
19321,61,87,48,20,3,13,48,0
19322,349,107,39,28,8,10,48,1
19322,245,73,34,24,7,6,48,0
19323,24,73,35,24,2,13,48,0
19323,56,83,32,16,5,8,48,1
19324,275,106,38,27,5,9,48,0
19324,98,106,32,29,7,8,48,1
19325,47,86,34,24,8,8,48,0
19325,117,109,42,16,4,15,48,1
19326,392,92,35,15,3,9,48,0
19326,402,117,39,20,6,15,48,1
19327,246,76,37,16,8,15,48,0
19327,265,92,48,23,8,13,48,1
19328,401,97,48,15,6,13,48,0
19328,460,106,36,23,4,12,48,1
19329,331,106,36,22,6,7,48,1
19329,24,79,33,26,5,7,48,0
19330,181,111,48,18,5,14,48,1
19330,329,102,47,30,3,12,48,0
19331,387,87,33,23,3,7,48,1
19331,207,86,43,28,7,14,48,0
19332,500,101,42,15,2,7,48,1
19332,472,100,47,21,6,14,48,0
19333,158,72,48,30,7,6,48,0
19333,357,78,35,20,4,11,48,1
19334,113,94,35,20,3,10,48,0
19334,379,103,47,15,5,8,48,1
19335,111,116,30,26,3,10,48,1
19335,53,72,33,17,7,6,48,0
19336,463,97,43,25,8,7,48,1
19336,429,82,30,26,5,7,48,0
19337,110,113,43,22,7,8,48,1
19337,262,109,48,23,3,7,48,0
19338,92,97,49,16,5,7,48,1
19338,394,79,46,18,8,8,48,0
19339,219,84,44,29,6,8,48,0
19339,259,93,47,15,7,12,48,1
19340,71,89,50,26,8,15,48,1
19340,152,77,43,22,3,9,48,0
19341,182,74,38,20,7,13,48,0
19341,66,89,35,23,6,11,48,1
19342,52,75,47,25,8,8,48,0
19342,387,119,30,20,6,8,48,1
19343,121,83,43,22,5,14,48,1
19343,31,77,38,29,7,11,48,0
19344,333,117,44,22,6,8,48,1
19344,149,82,35,27,8,10,48,0
19345,471,74,35,22,4,11,48,1
19345,351,71,30,20,3,10,48,0
19346,466,72,44,21,6,11,48,0
19346,294,82,31,28,7,15,48,1
19347,261,96,50,17,2,9,48,0
19347,362,115,47,19,4,12,48,1
19348,398,71,37,24,4,12,48,0
19348,457,103,31,27,5,10,48,1
19349,282,84,31,20,8,6,48,0
19349,15,87,31,28,2,5,48,1
19350,440,84,32,21,7,6,48,1
19350,213,83,43,22,8,8,48,0
19351,115,117,33,25,7,12,48,0
19351,297,119,45,30,5,5,48,1
19352,30,83,33,27,2,11,48,0
19352,466,103,45,21,4,14,48,1
19353,431,115,34,18,4,11,48,1
19353,489,111,50,23,7,12,48,0
19354,298,105,49,26,8,10,48,1
19354,223,94,44,30,2,15,48,0
19355,14,85,42,19,8,14,48,1
19355,238,70,50,17,5,7,48,0
19356,169,89,36,28,8,8,48,0
19356,340,111,33,30,4,5,48,1
19357,441,114,41,15,5,9,48,1
19357,128,92,49,29,2,6,48,0
19358,319,75,45,25,5,6,48,0
19358,387,88,39,25,7,11,48,1
19359,186,117,33,21,2,10,48,1
19359,161,109,47,24,5,6,48,0
19360,308,73,40,29,2,7,48,0
19360,257,115,32,29,7,5,48,1
19361,138,94,36,22,3,6,48,0
19361,28,99,30,19,5,12,48,1
19362,491,120,33,30,3,13,48,1
19362,492,99,41,27,3,12,48,0
19363,126,86,37,27,4,5,48,1
19363,470,77,35,22,6,11,48,0
19364,472,105,49,19,5,6,48,1
19364,305,83,41,24,6,14,48,0
19365,348,72,32,18,6,5,48,0
19365,151,84,31,19,4,8,48,1
19366,152,95,43,26,8,15,48,0
19366,56,96,47,16,3,7,48,1
19367,154,112,39,29,3,7,48,1
19367,282,84,50,26,6,9,48,0
19368,280,111,49,30,6,7,48,0
19368,405,119,40,27,8,11,48,1
19369,351,88,33,17,2,8,48,0
19369,74,107,44,21,8,11,48,1
19370,343,111,50,23,6,7,48,1
19370,172,103,36,16,6,11,48,0
19371,451,106,43,25,2,14,48,1
19371,388,72,37,27,6,13,48,0
19372,3,108,33,25,2,13,48,1
19372,139,85,36,15,3,15,48,0
19373,382,86,37,29,2,5,48,0
19373,165,96,48,29,8,12,48,1
19374,288,104,37,20,7,12,48,1
19374,90,70,34,16,3,13,48,0
19375,396,120,42,25,4,15,48,1
19375,231,103,45,21,6,8,48,0
19376,487,118,48,27,7,5,48,1
19376,178,72,40,23,5,11,48,0
19377,291,96,48,23,6,8,48,0
19377,235,113,41,24,6,15,48,1
19378,486,94,48,20,6,7,48,0
19378,404,95,42,21,6,11,48,1
19379,47,72,35,22,2,15,48,1
19379,265,71,38,17,6,13,48,0
19380,433,103,31,18,3,12,48,1
19380,188,97,41,22,8,15,48,0
19381,12,76,32,25,8,5,48,0
19381,117,86,37,17,3,6,48,1
19382,378,101,40,25,8,8,48,1
19382,423,99,40,18,8,6,48,0
19383,362,98,41,20,7,6,48,1
19383,229,93,50,30,8,15,48,0
19384,326,119,48,18,8,6,48,1
19384,233,76,46,26,2,13,48,0
19385,360,109,39,30,7,8,48,1
19385,318,108,37,24,6,9,48,0
19386,191,114,46,30,2,8,48,1
19386,470,97,48,27,3,9,48,0
19387,193,85,46,23,3,15,48,0
19387,328,86,45,15,3,14,48,1
19388,363,110,39,30,2,12,48,1
19388,230,86,30,21,3,13,48,0
19389,301,94,34,27,2,11,48,1
19389,445,77,46,25,5,13,48,0
19390,269,110,33,20,4,15,48,1
19390,371,80,33,29,7,10,48,0
19391,172,79,40,19,3,8,48,0
19391,478,87,32,22,5,7,48,1
19392,432,75,48,20,5,6,48,0
19392,184,87,32,22,5,11,48,1
19393,125,115,48,21,8,13,48,1
19393,456,94,48,28,4,13,48,0
19394,331,109,47,18,3,12,48,1
19394,196,74,33,20,2,13,48,0
19395,20,104,39,16,6,10,48,0
19395,44,118,49,22,7,9,48,1
19396,260,87,39,18,6,6,48,1
19396,271,78,33,22,5,9,48,0
19397,311,117,44,25,5,6,48,1
19397,137,75,36,19,5,10,48,0
19398,120,104,30,28,5,13,48,0
19398,183,107,32,15,8,13,48,1
19399,257,86,48,25,7,8,48,1
19399,468,75,30,23,5,5,48,0
19400,65,118,44,20,8,15,48,1
19400,24,98,46,30,3,7,48,0
19401,224,117,46,22,8,7,48,1
19401,278,94,44,17,6,12,48,0
19402,481,117,42,28,2,15,48,1
19402,321,114,41,18,3,10,48,0
19403,270,87,47,19,6,9,48,0
19403,122,95,39,21,8,7,48,1
19404,195,74,43,23,5,13,48,0
19404,496,112,48,24,5,10,48,1
19405,126,109,47,20,7,15,48,1
19405,311,81,32,21,5,6,48,0
19406,354,98,32,21,5,14,48,1
19406,445,77,38,23,8,5,48,0
19407,329,105,34,16,3,7,48,1
19407,417,84,32,16,2,13,48,0
19408,24,83,50,17,8,9,48,0
19408,402,111,38,26,6,13,48,1
19409,38,81,44,21,5,9,48,0
19409,180,84,30,16,7,10,48,1
19410,34,73,44,17,4,14,48,0
19410,180,88,36,25,2,7,48,1
19411,232,114,43,30,5,12,48,0
19411,245,119,39,20,7,7,48,1
19412,111,98,43,15,6,8,48,0
19412,436,114,45,29,2,8,48,1
19413,474,119,36,22,6,13,48,1
19413,357,70,40,29,2,9,48,0
19414,403,97,48,18,2,15,48,0
19414,60,106,32,15,5,6,48,1
19415,208,71,36,16,5,12,48,0
19415,362,115,46,20,8,10,48,1
19416,356,110,41,15,3,6,48,1
19416,55,82,40,15,7,15,48,0
19417,432,100,31,26,3,13,48,0
19417,357,110,50,18,3,13,48,1
19418,49,107,31,28,4,15,48,1
19418,36,76,41,29,2,9,48,0
19419,270,96,30,21,2,9,48,1
19419,423,87,34,22,5,6,48,0
19420,226,110,30,29,7,6,48,1
19420,141,81,48,28,6,9,48,0
19421,342,98,34,16,6,12,48,1
19421,347,74,48,29,4,5,48,0
19422,461,75,42,18,4,8,48,0
19422,444,79,42,18,4,10,48,1
19423,439,79,44,18,4,10,48,1
19423,470,71,31,30,8,12,48,0
19424,202,77,45,15,8,6,48,0
19424,86,102,50,21,3,13,48,1
19425,2,72,31,19,8,13,48,0
19425,140,83,38,28,8,10,48,1
19426,299,94,49,19,2,10,48,0
19426,269,119,48,29,2,15,48,1
19427,83,108,48,30,8,5,48,0
19427,22,112,50,23,6,14,48,1
19428,225,78,50,19,2,5,48,0
19428,131,81,49,29,6,7,48,1
19429,65,95,46,26,7,5,48,1
19429,415,92,45,18,8,9,48,0
19430,94,106,50,22,2,8,48,1
19430,399,82,31,26,8,13,48,0
19431,131,109,46,22,8,9,48,1
19431,460,75,48,28,5,6,48,0
19432,109,116,39,19,6,9,48,1
19432,232,82,30,16,3,6,48,0
19433,482,70,42,16,5,15,48,0
19433,50,72,40,20,6,8,48,1
19434,406,79,38,22,2,15,48,0
19434,69,112,33,24,5,10,48,1
19435,164,83,46,26,2,6,48,0
19435,162,91,38,30,4,11,48,1
19436,107,90,35,29,2,7,48,0
19436,408,92,38,29,6,10,48,1
19437,325,73,35,29,3,7,48,0
19437,415,120,42,29,7,10,48,1
19438,43,92,34,15,7,14,48,0
19438,237,106,43,19,3,10,48,1
19439,137,96,45,17,2,9,48,0
19439,106,109,39,16,4,12,48,1
19440,303,77,37,27,2,8,48,0
19440,211,103,43,19,7,9,48,1
19441,19,112,40,20,4,11,48,1
19441,125,88,43,22,6,8,48,0
19442,459,103,43,29,8,12,48,1
19442,372,86,36,21,7,11,48,0
19443,278,78,44,26,8,9,48,0
19443,60,109,30,23,5,10,48,1
19444,485,89,42,16,6,13,48,0
19444,20,106,37,30,3,13,48,1
19445,269,102,30,16,6,9,48,1
19445,142,100,38,23,8,12,48,0
19446,384,91,38,15,5,9,48,0
19446,222,107,36,19,4,15,48,1
19447,180,77,38,25,6,14,48,0
19447,60,91,41,26,8,14,48,1
19448,436,86,41,22,4,5,48,1
19448,188,85,38,20,5,12,48,0
19449,497,78,40,24,6,15,48,0
19449,397,105,36,17,7,6,48,1
19450,186,93,30,26,6,14,48,1
19450,151,87,40,25,5,12,48,0
19451,475,114,32,29,7,15,48,1
19451,485,106,32,25,6,6,48,0
19452,382,114,50,28,6,5,48,1
19452,122,99,35,28,6,7,48,0
19453,155,100,34,17,2,6,48,0
19453,372,119,47,27,8,10,48,1
19454,360,93,45,18,6,12,48,1
19454,450,79,36,30,4,5,48,0
19455,429,88,37,29,8,14,48,0
19455,481,105,42,15,2,5,48,1
19456,420,78,44,23,2,10,48,0
19456,4,108,36,30,8,10,48,1
19457,376,97,40,27,6,6,48,0
19457,463,114,31,24,4,11,48,1
19458,121,98,31,26,2,11,48,0
19458,125,114,36,15,3,14,48,1
19459,222,91,44,21,5,5,48,0
19459,196,111,39,20,6,6,48,1
19460,304,81,36,23,6,12,48,1
19460,228,71,50,26,5,11,48,0
19461,135,94,32,23,2,6,48,0
19461,75,106,48,19,6,5,48,1
19462,237,98,31,29,2,8,48,0
19462,343,109,39,28,8,10,48,1
19463,186,111,41,15,2,6,48,0
19463,439,115,45,16,4,8,48,1
19464,160,74,47,26,6,5,48,0
19464,449,114,41,20,3,14,48,1
19465,108,86,34,24,5,11,48,1
19465,174,80,43,21,5,15,48,0
19466,498,110,32,30,8,9,48,1
19466,321,100,38,27,8,12,48,0
19467,107,84,42,21,7,11,48,1
19467,86,71,49,25,8,5,48,0
19468,35,71,40,25,5,8,48,0
19468,361,85,48,30,4,6,48,1
19469,37,104,41,19,5,8,48,1
19469,296,84,45,21,3,15,48,0
19470,253,86,41,16,4,7,48,0
19470,54,115,47,25,6,12,48,1
19471,172,95,43,30,8,9,48,1
19471,176,73,43,16,6,12,48,0
19472,48,81,46,20,4,15,48,0
19472,94,117,49,16,8,5,48,1
19473,100,99,41,19,3,9,48,0
19473,153,102,40,18,7,10,48,1
19474,101,116,46,28,7,10,48,1
19474,377,72,32,25,5,15,48,0
19475,1,113,31,21,3,7,48,1
19475,407,98,30,21,3,7,48,0
19476,341,118,31,25,7,7,48,1
19476,123,70,50,19,4,15,48,0
19477,328,95,47,22,2,5,48,1
19477,442,71,44,30,3,13,48,0
19478,267,91,45,19,8,5,48,1
19478,269,87,31,29,7,10,48,0
19479,22,84,37,26,8,13,48,0
19479,348,106,48,29,8,12,48,1
19480,66,89,34,30,2,14,48,1
19480,472,75,33,30,4,7,48,0
19481,299,107,46,22,3,11,48,1
19481,437,90,30,16,3,9,48,0
19482,129,109,46,30,3,6,48,0
19482,448,114,43,24,5,12,48,1
19483,76,82,30,26,3,11,48,0
19483,197,95,36,22,5,9,48,1
19484,228,105,37,20,2,5,48,1
19484,39,101,47,28,7,9,48,0
19485,496,89,31,20,3,12,48,1
19485,107,70,48,24,5,14,48,0
19486,349,118,49,29,4,13,48,1
19486,128,87,43,28,4,5,48,0
19487,246,118,33,20,7,15,48,1
19487,228,88,48,19,2,6,48,0
19488,362,70,48,28,7,7,48,0
19488,17,88,32,26,8,14,48,1
19489,479,118,34,25,2,10,48,1
19489,316,71,43,21,4,6,48,0
19490,3,88,45,26,2,12,48,0
19490,94,117,48,28,7,13,48,1
19491,457,94,48,23,7,12,48,0
19491,190,113,33,18,5,10,48,1
19492,339,75,31,25,2,12,48,0
19492,341,118,46,18,5,10,48,1
19493,103,114,46,17,8,10,48,1
19493,376,95,44,27,4,10,48,0
19494,252,107,33,21,5,11,48,1
19494,343,90,46,18,2,6,48,0
19495,454,102,47,21,8,15,48,0
19495,299,114,39,24,6,12,48,1
19496,44,81,39,26,5,10,48,0
19496,69,111,35,26,3,13,48,1
19497,10,70,34,27,2,14,48,0
19497,321,113,30,28,2,9,48,1
19498,335,89,35,30,3,7,48,0
19498,475,92,32,16,8,8,48,1
19499,487,82,35,17,2,5,48,1
19499,450,77,50,17,3,14,48,0
19500,162,75,33,30,5,7,48,0
19500,75,94,45,25,6,13,48,1
19501,228,98,43,18,8,15,48,0
19501,107,107,40,28,7,8,48,1
19502,278,105,43,19,8,15,48,0
19502,405,109,49,17,2,6,48,1
19503,490,99,35,30,8,6,48,1
19503,449,84,47,15,7,6,48,0
19504,196,87,32,27,8,12,48,1
19504,462,78,34,16,5,8,48,0
19505,394,86,44,16,3,15,48,0
19505,305,94,49,22,5,12,48,1
19506,141,93,50,15,2,14,48,1
19506,17,89,47,27,4,13,48,0
19507,224,110,36,28,3,9,48,1
19507,30,102,40,17,6,7,48,0
19508,416,80,39,23,6,8,48,0
19508,170,92,46,15,4,9,48,1
19509,127,107,50,24,4,14,48,1
19509,387,83,30,23,2,6,48,0
19510,90,74,49,24,7,13,48,0
19510,66,119,44,25,7,10,48,1
19511,145,114,42,17,4,8,48,1
19511,236,78,38,30,6,9,48,0
19512,374,108,40,22,7,6,48,1
19512,69,92,37,20,4,12,48,0
19513,327,96,47,15,3,11,48,1
19513,478,82,32,26,5,6,48,0
19514,191,91,32,17,7,8,48,0
19514,72,105,34,30,5,7,48,1
19515,286,118,31,25,2,11,48,1
19515,463,92,32,24,5,11,48,0
19516,190,109,31,30,2,11,48,1
19516,180,103,42,18,8,7,48,0
19517,272,109,44,29,5,13,48,0
19517,271,110,30,23,3,12,48,1
19518,32,103,34,25,2,5,48,0
19518,44,115,37,16,2,7,48,1
19519,405,118,36,28,3,6,48,1
19519,422,79,50,26,6,10,48,0
19520,129,112,46,26,4,15,48,0
19520,232,112,32,15,7,5,48,1
19521,378,116,37,29,2,12,48,1
19521,461,112,42,28,3,12,48,0
19522,383,72,36,27,3,10,48,0
19522,95,72,40,17,8,15,48,1
19523,17,106,30,21,8,14,48,1
19523,306,70,41,25,4,10,48,0
19524,293,103,41,25,6,10,48,1
19524,333,96,38,29,4,11,48,0
19525,307,84,37,29,4,6,48,0
19525,75,99,31,20,7,8,48,1
19526,84,111,50,21,6,11,48,1
19526,283,95,39,15,8,13,48,0
19527,185,103,37,30,2,9,48,0
19527,436,116,47,27,5,10,48,1
19528,105,101,30,21,4,15,48,1
19528,284,71,30,25,7,14,48,0
19529,303,80,42,15,6,12,48,0
19529,102,108,43,30,8,6,48,1
19530,107,76,32,25,2,6,48,0
19530,147,116,34,30,3,10,48,1
19531,101,82,43,27,4,13,48,0
19531,4,91,48,17,5,7,48,1
19532,239,109,32,26,2,13,48,1
19532,248,97,42,20,8,11,48,0
19533,60,73,30,26,2,7,48,0
19533,67,115,44,21,3,15,48,1
19534,306,70,30,29,3,14,48,0
19534,228,73,33,28,7,10,48,1
19535,414,110,48,30,5,7,48,0
19535,355,120,39,22,2,6,48,1
19536,312,111,43,19,3,11,48,1
19536,236,108,31,15,3,10,48,0
19537,238,94,34,25,6,14,48,0
19537,248,119,50,29,3,10,48,1
19538,204,107,39,24,5,13,48,0
19538,421,115,47,15,8,13,48,1
19539,111,77,37,28,8,9,48,0
19539,262,84,47,28,7,10,48,1
19540,491,109,40,20,2,12,48,1
19540,36,85,44,21,7,10,48,0
19541,328,75,42,18,8,9,48,0
19541,45,111,37,27,5,12,48,1
19542,206,99,34,19,7,7,48,1
19542,414,80,47,29,8,6,48,0
19543,392,116,40,22,5,15,48,0
19543,413,118,35,23,7,14,48,1
19544,492,74,42,28,4,7,48,0
19544,457,93,32,27,2,8,48,1
19545,75,87,33,26,2,9,48,0
19545,492,87,30,17,7,14,48,1
19546,11,112,37,28,8,9,48,1
19546,168,106,47,30,3,15,48,0
19547,39,82,39,17,2,13,48,0
19547,316,98,40,30,3,11,48,1
19548,117,97,41,26,4,7,48,1
19548,73,76,47,22,4,9,48,0
19549,266,92,42,15,6,7,48,0
19549,32,111,50,29,5,10,48,1
19550,163,110,48,25,7,12,48,1
19550,309,105,34,28,2,7,48,0
19551,19,76,32,22,4,14,48,0
19551,82,108,37,16,6,7,48,1
19552,466,76,40,20,8,5,48,0
19552,374,90,45,27,8,14,48,1
19553,317,100,39,26,3,9,48,1
19553,154,97,49,19,8,7,48,0
19554,275,102,49,17,4,9,48,1
19554,181,72,30,25,6,9,48,0
19555,286,111,37,22,5,5,48,1
19555,125,100,43,19,6,7,48,0
19556,138,91,50,16,4,9,48,0
19556,265,92,34,26,6,12,48,1
19557,303,72,43,16,3,9,48,0
19557,180,84,36,28,2,13,48,1
19558,88,91,37,28,7,7,48,1
19558,411,89,47,22,2,7,48,0
19559,17,87,47,15,4,6,48,1
19559,248,71,39,22,8,15,48,0
19560,21,103,30,25,4,15,48,1
19560,249,88,43,21,2,5,48,0
19561,246,71,43,19,4,14,48,0
19561,457,119,50,22,8,14,48,1
19562,219,91,42,27,3,14,48,0
19562,333,111,34,23,2,14,48,1
19563,154,119,41,17,5,12,48,1
19563,20,104,34,29,2,11,48,0
19564,245,101,30,16,7,6,48,1
19564,256,87,45,30,8,9,48,0
19565,140,83,50,24,5,7,48,0
19565,143,95,37,30,3,10,48,1
19566,243,80,46,19,4,6,48,0
19566,52,86,42,28,4,5,48,1
19567,342,113,37,17,4,9,48,0
19567,25,119,36,30,7,14,48,1
19568,385,101,50,25,4,14,48,1
19568,157,73,35,21,4,11,48,0
19569,312,115,34,29,2,9,48,1
19569,473,92,39,26,5,14,48,0
19570,227,96,47,19,5,8,48,1
19570,461,77,44,18,5,8,48,0
19571,246,109,37,26,8,14,48,0
19571,64,110,40,30,6,10,48,1
19572,227,110,47,28,2,12,48,1
19572,80,81,45,16,8,11,48,0
19573,38,82,45,22,5,5,48,0
19573,314,99,30,18,5,15,48,1
19574,406,99,34,18,4,15,48,1
19574,123,75,35,21,8,12,48,0
19575,75,73,33,22,6,13,48,1
19575,328,70,48,26,3,12,48,0
19576,134,114,40,22,3,7,48,1
19576,26,98,46,25,5,9,48,0
19577,338,79,44,26,6,9,48,0
19577,136,113,42,26,8,9,48,1
19578,448,108,50,29,5,13,48,1
19578,428,83,47,19,8,11,48,0
19579,431,107,41,30,5,7,48,1
19579,41,92,43,25,6,8,48,0
19580,142,89,47,19,5,5,48,0
19580,448,114,49,22,7,15,48,1
19581,75,95,34,16,3,8,48,0
19581,2,107,48,30,5,7,48,1
19582,313,82,43,21,7,12,48,0
19582,130,86,30,27,8,15,48,1
19583,8,89,45,16,7,8,48,0
19583,176,102,30,27,8,8,48,1
19584,494,98,44,23,6,8,48,1
19584,228,90,42,18,7,14,48,0
19585,284,101,40,27,6,11,48,1
19585,254,78,37,30,4,5,48,0
19586,7,116,30,26,6,14,48,1
19586,408,103,34,18,2,7,48,0
19587,374,118,46,18,7,14,48,1
19587,442,104,33,17,7,13,48,0
19588,154,112,45,15,4,13,48,1
19588,243,81,39,21,5,10,48,0
19589,220,94,37,18,8,9,48,1
19589,293,71,43,29,3,15,48,0
19590,324,85,43,21,6,13,48,0
19590,372,98,41,26,2,8,48,1
19591,204,75,42,21,8,8,48,0
19591,471,101,49,22,8,6,48,1
19592,445,85,44,24,4,15,48,0
19592,106,113,43,17,4,13,48,1
19593,480,116,43,16,5,15,48,1
19593,72,72,45,26,5,15,48,0
19594,125,115,47,26,6,11,48,1
19594,175,72,48,16,4,11,48,0
19595,349,110,47,28,4,9,48,0
19595,204,110,31,16,2,9,48,1
19596,76,80,50,16,7,6,48,0
19596,465,103,39,20,8,6,48,1
19597,317,94,43,17,6,9,48,1
19597,453,71,47,29,5,15,48,0
19598,32,73,31,21,5,8,48,1
19598,266,72,33,24,2,14,48,0
19599,203,109,33,22,2,11,48,1
19599,447,90,35,21,5,9,48,0
19600,84,118,30,21,4,5,48,1
19600,422,104,37,28,5,11,48,0
19601,34,88,50,21,3,13,48,0
19601,438,98,34,23,6,6,48,1
19602,261,94,50,19,4,13,48,1
19602,178,74,47,15,2,13,48,0
19603,155,75,44,23,2,13,48,0
19603,2,105,47,30,2,8,48,1
19604,221,102,31,20,3,8,48,0
19604,310,106,46,22,8,14,48,1
19605,195,107,50,28,7,13,48,0
19605,283,110,31,19,5,8,48,1
19606,26,97,41,20,2,11,48,1
19606,283,74,44,18,6,7,48,0
19607,246,84,34,17,7,8,48,0
19607,97,91,44,24,3,13,48,1
19608,486,99,38,22,3,11,48,0
19608,294,100,44,15,5,5,48,1
19609,210,116,46,15,3,9,48,1
19609,203,104,41,20,8,9,48,0
19610,358,104,42,15,6,13,48,0
19610,420,118,42,15,4,14,48,1
19611,274,99,34,29,3,13,48,0
19611,169,110,42,30,3,12,48,1
19612,439,114,43,20,2,9,48,0
19612,300,115,41,18,3,8,48,1
19613,241,96,47,20,5,12,48,0
19613,260,108,30,24,6,11,48,1
19614,344,94,37,19,5,5,48,0
19614,124,108,50,18,3,11,48,1
19615,124,86,31,19,6,7,48,1
19615,78,76,40,22,8,7,48,0
19616,193,107,45,29,6,11,48,1
19616,399,86,42,22,6,11,48,0
19617,491,109,36,15,7,11,48,1
19617,154,91,40,26,5,14,48,0
19618,221,77,36,28,5,8,48,0
19618,126,84,33,28,2,8,48,1
19619,326,72,32,30,8,14,48,0
19619,438,100,39,18,6,8,48,1
19620,274,113,50,23,7,15,48,1
19620,19,83,46,23,4,6,48,0
19621,442,107,37,17,7,15,48,1
19621,401,86,36,28,8,10,48,0
19622,326,75,50,16,4,8,48,0
19622,275,117,37,18,2,9,48,1
19623,269,82,36,30,2,12,48,1
19623,374,72,31,27,5,6,48,0
19624,140,100,30,23,4,8,48,0
19624,266,102,45,28,3,5,48,1
19625,274,114,47,22,7,12,48,1
19625,441,90,48,26,8,7,48,0
19626,9,71,38,30,6,14,48,0
19626,249,108,37,21,6,12,48,1
19627,415,114,47,16,7,7,48,1
19627,329,98,42,26,2,15,48,0
19628,374,95,43,17,3,8,48,1
19628,151,79,42,23,8,15,48,0
19629,82,80,32,26,5,5,48,0
19629,270,86,39,23,6,6,48,1
19630,299,80,47,23,4,5,48,0
19630,416,81,32,22,3,13,48,1
19631,475,80,47,18,4,6,48,0
19631,380,102,32,15,4,5,48,1
19632,231,81,49,24,2,14,48,0
19632,402,94,47,20,8,11,48,1
19633,230,118,39,23,5,15,48,1
19633,121,77,43,21,6,13,48,0
19634,314,92,37,25,6,13,48,1
19634,104,85,43,21,7,7,48,0
19635,252,87,34,15,6,9,48,0
19635,240,112,43,21,7,8,48,1
19636,467,93,39,26,3,7,48,1
19636,385,79,40,15,6,7,48,0
19637,72,82,49,21,4,10,48,1
19637,250,71,42,28,3,14,48,0
19638,91,89,50,25,5,12,48,0
19638,288,93,40,19,3,14,48,1
19639,387,78,35,16,4,10,48,0
19639,461,95,41,16,4,12,48,1
19640,209,99,43,16,7,10,48,0
19640,268,102,40,23,8,15,48,1
19641,249,114,33,25,5,9,48,1
19641,354,102,48,21,8,8,48,0
19642,215,116,44,27,2,15,48,1
19642,499,97,46,18,2,11,48,0
19643,336,80,34,15,2,10,48,0
19643,196,93,43,21,8,7,48,1
19644,129,111,47,20,3,10,48,1
19644,101,81,44,24,3,5,48,0
19645,362,113,32,29,3,11,48,1
19645,309,94,32,23,3,7,48,0
19646,273,88,44,22,5,5,48,0
19646,445,111,50,26,7,11,48,1
19647,449,99,33,29,4,15,48,0
19647,31,104,33,21,6,12,48,1
19648,15,110,46,23,2,11,48,1
19648,210,102,42,30,5,13,48,0
19649,230,89,36,26,3,11,48,0
19649,448,103,33,15,7,6,48,1
19650,457,87,36,28,3,13,48,0
19650,29,114,37,22,5,10,48,1
19651,495,102,41,26,2,6,48,0
19651,331,107,45,28,7,9,48,1
19652,140,74,49,22,3,15,48,0
19652,424,111,40,27,7,8,48,1
19653,145,77,39,28,6,5,48,0
19653,239,101,40,22,5,13,48,1
19654,72,104,37,21,4,5,48,1
19654,50,88,40,17,6,13,48,0
19655,434,70,42,18,5,14,48,0
19655,143,87,47,20,8,9,48,1
19656,411,111,40,19,6,9,48,1
19656,127,85,35,27,7,9,48,0
19657,363,95,30,16,4,13,48,1
19657,408,77,31,25,6,12,48,0
19658,163,105,34,27,5,8,48,1
19658,133,101,44,29,7,14,48,0
19659,207,113,33,19,4,10,48,1
19659,148,94,38,18,6,12,48,0
19660,461,75,49,29,2,5,48,1
19660,367,73,34,19,8,5,48,0
19661,222,83,47,28,4,6,48,0
19661,459,83,39,29,4,8,48,1
19662,44,80,42,19,5,12,48,0
19662,249,94,49,27,5,7,48,1
19663,289,94,40,18,8,8,48,1
19663,30,75,39,27,7,6,48,0
19664,192,79,40,15,8,9,48,0
19664,95,92,34,18,6,11,48,1
19665,248,93,43,23,5,12,48,0
19665,393,120,46,25,3,15,48,1
19666,258,73,40,18,5,14,48,0
19666,114,85,37,24,4,6,48,1
19667,420,103,34,19,2,11,48,1
19667,475,99,48,29,3,9,48,0
19668,229,108,40,21,5,8,48,1
19668,299,94,44,24,5,8,48,0
19669,282,71,30,23,5,9,48,0
19669,171,100,41,28,7,12,48,1
19670,226,95,32,19,7,5,48,0
19670,253,97,35,23,8,10,48,1
19671,230,87,39,27,7,9,48,1
19671,83,82,43,17,4,13,48,0
19672,473,108,38,22,5,14,48,0
19672,321,116,43,30,2,15,48,1
19673,235,104,30,22,4,7,48,0
19673,266,118,46,28,7,11,48,1
19674,384,114,39,16,6,10,48,1
19674,275,70,41,24,2,15,48,0
19675,136,105,44,15,6,8,48,1
19675,239,71,35,15,8,13,48,0
19676,442,120,48,16,3,7,48,1
19676,251,104,30,23,8,10,48,0
19677,497,76,36,24,5,15,48,1
